,title,pub_year,author,volume,journal,number,pages,publisher,abstract,filled,author_pub_id,num_citations,pub_url,cites_id,citedby_url,gsrank,author_id,eprint_url,got_citations,got_author_ids,author_ids
1090061,On the interactivity of complex synthesis and tumor pharmacology in the drug discovery process: total synthesis and comparative in vivo evaluations of the 15-aza epothilones,2001,,,,,,,,False,Ce4vw5MAAAAJ:eQOLeE2rZwMC,69,,,,,,,0,0,0
1090062,Sulfonamidation of aryl and heteroaryl halides through photosensitized nickel catalysis,2018,,,,,,,,False,Ce4vw5MAAAAJ:J-pR_7NvFogC,65,,,,,,,0,0,0
1090063,Rhodium-catalyzed cycloisomerization of N-propargyl enamine derivatives,2006,,,,,,,,False,Ce4vw5MAAAAJ:5nxA0vEk-isC,61,,,,,,,0,0,0
1090064,En route to a plant scale synthesis of the promising antitumor agent 12. 13-desoxyepothilone B,2000,,,,,,,,False,Ce4vw5MAAAAJ:WF5omc3nYNoC,61,,,,,,,0,0,0
1090065,Ruthenium-catalyzed hydrative cyclization of 1. 5-enynes,2005,,,,,,,,False,Ce4vw5MAAAAJ:Se3iqnhoufwC,59,,,,,,,0,0,0
1090066,Direct catalytic C–H arylation of imidazo [1. 2-a] pyridine with aryl bromides using magnetically recyclable Pd–Fe3O4 nanoparticles,2013,,,,,,,,False,Ce4vw5MAAAAJ:Zph67rFs4hoC,57,,,,,,,0,0,0
1090067,α-Acetoxysulfones as “Chiral Aldehyde” equivalents,2000,,,,,,,,False,Ce4vw5MAAAAJ:UebtZRa9Y70C,55,,,,,,,0,0,0
1090068,Will spin-relaxation times in molecular magnets permit quantum information processing?,2007,,,,,,,,False,KRBVv2MAAAAJ:gsN89kCJA0AC,715,,,,,,,0,0,0
1090069,Engineering the coupling between molecular spin qubits by coordination chemistry,2009,,,,,,,,False,KRBVv2MAAAAJ:R3hNpaxXUhUC,370,,,,,,,0,0,0
1090070,Molecular engineering of antiferromagnetic rings for quantum computation,2005,,,,,,,,False,KRBVv2MAAAAJ:hFOr9nPyWt4C,309,,,,,,,0,0,0
1090071,Hybrid organic–inorganic rotaxanes and molecular shuttles,2009,,,,,,,,False,KRBVv2MAAAAJ:eflP2zaiRacC,241,,,,,,,0,0,0
1090072,Magnetic Anisotropy of the Antiferromagnetic Ring [Cr8F8Piv16],2002,,,,,,,,False,KRBVv2MAAAAJ:p2g8aNsByqUC,227,,,,,,,0,0,0
1090073,Synthesis and Characterization of Heterometallic {Cr7M} Wheels,2003,,,,,,,,False,KRBVv2MAAAAJ:KlAtU1dfN6UC,224,,,,,,,0,0,0
1090074,Chemical engineering of molecular qubits,2012,,,,,,,,False,KRBVv2MAAAAJ:mVmsd5A6BfQC,209,,,,,,,0,0,0
1090075,Linking heterometallic rings for quantum information processing and amusement,2011,,,,,,,,False,KRBVv2MAAAAJ:MXK_kJrjxJIC,186,,,,,,,0,0,0
1090076,Synthetic and structural studies of cobalt–pivalate complexes,2003,,,,,,,,False,KRBVv2MAAAAJ:35r97b3x0nAC,185,,,,,,,0,0,0
1090077,Studies of chromium cages and wheels,2005,,,,,,,,False,KRBVv2MAAAAJ:hkOj_22Ku90C,146,,,,,,,0,0,0
1090078,A modular design of molecular qubits to implement universal quantum gates,2016,,,,,,,,False,KRBVv2MAAAAJ:eMMeJKvmdy0C,133,,,,,,,0,0,0
1090079,The Magnetic Möbius Strip: Synthesis. Structure. and Magnetic Studies of Odd‐Numbered Antiferromagnetically Coupled Wheels,2004,,,,,,,,False,KRBVv2MAAAAJ:AXPGKjj_ei8C,118,,,,,,,0,0,0
1090080,Entanglement in Supramolecular Spin Systems of Two Weakly Coupled Antiferromagnetic Rings (Purple-),2010,,,,,,,,False,KRBVv2MAAAAJ:_B80troHkn4C,114,,,,,,,0,0,0
1090081,Synthesis and Characterization of Mixed‐Valent Manganese Phosphonate Cage Complexes,2006,,,,,,,,False,KRBVv2MAAAAJ:VL0QpB8kHFEC,110,,,,,,,0,0,0
1090082,Spin dynamics of heterometallic  wheels (. Zn. Ni) probed by inelastic neutron scattering,2005,,,,,,,,False,KRBVv2MAAAAJ:D03iK_w7-QYC,108,,,,,,,0,0,0
1090083,Single molecule magnets for quantum computation,2007,,,,,,,,False,KRBVv2MAAAAJ:l7t_Zn2s7bgC,107,,,,,,,0,0,0
1090084,Quantum oscillations of the total spin in a heterometallic antiferromagnetic ring: evidence from neutron spectroscopy,2007,,,,,,,,False,KRBVv2MAAAAJ:3fE2CSJIrl8C,104,,,,,,,0,0,0
1090085,A classification of spin frustration in molecular magnets from a physical study of large odd-numbered-metal. odd electron rings,2012,,,,,,,,False,KRBVv2MAAAAJ:BrmTIyaxlBUC,102,,,,,,,0,0,0
1090086,Spin dynamics of molecular nanomagnets unravelled at atomic scale by four-dimensional inelastic neutron scattering,2012,,,,,,,,False,KRBVv2MAAAAJ:zYLM7Y9cAGgC,97,,,,,,,0,0,0
1090087,Batsanov. AS; Indrichan. KM; Popovich,1990,,,,,,,,False,KRBVv2MAAAAJ:RYcK_YlVTxYC,94,,,,,,,0,0,0
