,title,pub_year,author,volume,journal,number,pages,publisher,abstract,filled,author_pub_id,num_citations,pub_url,cites_id,citedby_url,author_id,eprint_url,got_citations,got_author_ids,author_ids
122786,Seagrasses,2006,AW Larkum and Robert J Orth and Carlos M Duarte,,,,691,Springer,,True,bVEVdsEAAAAJ:ALROH1vI_8AC,705,,10318993147494237461,/scholar?cites=10318993147494237461,,,0,0,0
122787,Extinction risk assessment of the world’s seagrass species,2011,Frederick T Short and Beth Polidoro and Suzanne R Livingstone and Kent E Carpenter and Salomão Bandeira and Japar Sidik Bujang and Hilconida P Calumpong and Tim JB Carruthers and Robert G Coles and William C Dennison and Paul LA Erftemeijer and Miguel D Fortes and Aaren S Freeman and TG Jagtap and Abu Hena M Kamal and Gary A Kendrick and W Judson Kenworthy and Yayu A La Nafie and Ichwan M Nasution and Robert J Orth and Anchana Prathep and Jonnell C Sanciangco and Brigitta van Tussenbroek and Sheila G Vergara and Michelle Waycott and Joseph C Zieman,144,Biological Conservation,7,1961-1971,Elsevier,,True,bVEVdsEAAAAJ:kzcrU_BdoSEC,604,,4615636104959545401,/scholar?cites=4615636104959545401,,,0,0,0
122788,Seagrass habitats: the roles of habitat structural complesity. competition and predation in structuring associated fish and motile macroinvertebrate assemblages,1980,Kenneth L Heck and Jr. and Robert J Orth,,Estuarine perspectives,,449-464,Academic Press,,True,bVEVdsEAAAAJ:2osOgNQ5qMEC,532,,4037938564527666038,/scholar?cites=4037938564527666038,,,0,0,0
122789,The charisma of coastal ecosystems: addressing the imbalance,2008,Carlos M Duarte and William C Dennison and Robert JW Orth and Tim JB Carruthers,31,Estuaries and coasts,2,233-238,Springer-Verlag,,True,bVEVdsEAAAAJ:1yQoGdGgb4wC,416,,14637638593438312588,/scholar?cites=14637638593438312588,,,0,0,0
122790,Next-to-leading order calculation of three-jet observables in hadron-hadron collisions,2003,Zoltan Nagy,68,Physical Review D,9,094002,American Physical Society,,True,NqYLHEgAAAAJ:WqliGbK-hY8C,955,,5365588378380281391,/scholar?cites=5365588378380281391,,,0,0,0
122791,Three-jet cross sections in hadron-hadron collisions at next-to-leading order,2002,Zoltan Nagy,88,Physical review letters,12,122003,American Physical Society,,True,NqYLHEgAAAAJ:dQ2og3OwTAUC,611,,10986132666072676522,/scholar?cites=10986132666072676522,,,0,0,0
122792,Full accounting of the greenhouse gas (CO2. N2O. CH4) budget of nine European grassland sites,2007,Jean-Francois Soussana and Vincent Allard and Kim Pilegaard and Per Ambus and C Amman and C Campbell and E Ceschia and J Clifton-Brown and SZ Czóbel and R Domingues and C Flechard and J Fuhrer and A Hensen and L Horvath and Melanie Jones and G Kasper and Cécile Martin and Z Nagy and A Neftel and A Raschi and S Baronti and RM Rees and U Skiba and P Stefani and G Manca and Mark Sutton and Z Tuba and R Valentini,121,"Agriculture, Ecosystems & Environment",1-2,121-134,Elsevier,,True,NqYLHEgAAAAJ:PkcyUWeTMh0C,530,,8036629377660371198,/scholar?cites=8036629377660371198,,,0,0,0
122793,Tight junctions of brain endothelium in vitro are enhanced by astroglia,1987,Jung-Hwa Tao-Cheng and Zoltan Nagy and Milton W Brightman,7,Journal of Neuroscience,10,3293-3299,Society for Neuroscience,,True,NqYLHEgAAAAJ:hZ5_QnqxF7AC,460,,1835689129804585231,/scholar?cites=1835689129804585231,,,0,0,0
122794,Molecular phylogeny of advanced snakes (Serpentes. Caenophidia) with an emphasis on South American Xenodontines: a revised classification and descriptions of new taxa,2009,Hussam Zaher and Felipe Gobbi Grazziotin and John E Cadle and Robert W Murphy and Julio Cesar de Moura-Leite and Sandro L Bonatto,49,Papéis Avulsos de Zoologia,11,115-153,Museu de Zoologia da Universidade de São Paulo,,True,NqYLHEgAAAAJ:ec1XJgWlWRUC,430,,539498076798240442,/scholar?cites=539498076798240442,,,0,0,0
122795,Functional characterization of the human multidrug transporter. ABCG2. expressed in insect cells,2001,Csilla Özvegy and Thomas Litman and Gergely Szakács and Zoltán Nagy and Susan Bates and András Váradi and Balázs Sarkadi,285,Biochemical and biophysical research communications,1,111-117,Academic Press,,True,NqYLHEgAAAAJ:7Hz3ACDFbsoC,386,,3340023589753792411,/scholar?cites=3340023589753792411,,,0,0,0
122796,Robotics in the small. part I: microbotics,2007,Jake J Abbott and Zoltan Nagy and Felix Beyeler and Bradley J Nelson,14,IEEE Robotics & Automation Magazine,2,92-103,IEEE,,True,NqYLHEgAAAAJ:UxriW0iASnsC,379,,487588891309706217,/scholar?cites=487588891309706217,,,0,0,0
122797,Partitioning European grassland net ecosystem CO2 exchange into gross primary productivity and ecosystem respiration using light response function analysis,2007,TG Gilmanov and Jean-François Soussana and L Aires and Vincent Allard and Christof Ammann and M Balzarolo and Z Barcza and C Bernhofer and CL Campbell and A Cernusca and A Cescatti and J Clifton-Brown and BOM Dirks and Stéphane Doré and Werner Eugster and Jurg Fuhrer and C Gimeno and T Gruenwald and L Haszpra and A Hensen and Andreas Ibrom and AFG Jacobs and MB Jones and G Lanigan and T Laurila and A Lohila and G Manca and B Marcolla and Z Nagy and Kim Pilegaard and K Pinter and C Pio and A Raschi and N Rogiers and MJ Sanz and P Stefani and Mark Sutton and Z Tuba and R Valentini and ML Williams and G Wohlfahrt,121,,1-2,93-120,Elsevier,,True,NqYLHEgAAAAJ:eAlLMO4JVmQC,353,,1849118071736039765,/scholar?cites=1849118071736039765,,,0,0,0
122798,Phylogeography of the bushmaster (Lachesis muta: Viperidae): implications for neotropical biogeography. systematics. and conservation,1997,Kelly R Zamudio and Harry W Greene,62,,3,421-442,Oxford University Press,,True,NqYLHEgAAAAJ:kxd3qP2_5uAC,328,,9500186020813873573,/scholar?cites=9500186020813873573,,,0,0,0
122799,Next-to-leading order calculation of four-jet observables in electron-positron annihilation,1998,Zoltan Nagy and Zoltan Trocsanyi,59,Physical Review D,1,014020,American Physical Society,,True,NqYLHEgAAAAJ:5ugPr518TE4C,270,,17443814463900500110,/scholar?cites=17443814463900500110,,,0,0,0
122800,Multijet cross sections in deep inelastic scattering at next-to-leading order,2001,Zoltan Nagy and Zoltan Trocsanyi,87,Physical review letters,8,082001,American Physical Society,,True,NqYLHEgAAAAJ:tKAzc9rXhukC,268,,16605044868142441820,/scholar?cites=16605044868142441820,,,0,0,0
122801,Predicting the storage life of seeds,1973,Eric H Roberts,,Proceedings,,,,,True,uabCiwEAAAAJ:u5HHmVD_uO8C,1773,,6002679818289536285,/scholar?cites=6002679818289536285,,,0,0,0
122802,The quantification of ageing and survival in orthodox seeds,1981,RH Ellis and EH Roberts,,Seed Science and Technology (Netherlands),,,,,True,uabCiwEAAAAJ:u-x6o8ySG0sC,1580,,17252983345279104059,/scholar?cites=17252983345279104059,,,0,0,0
122803,Seed banks in soils.,1981,HA Roberts,6,,,1-55,,,True,uabCiwEAAAAJ:fFSKOagxvKUC,1059,,9988752165109493393,/scholar?cites=9988752165109493393,,,0,0,0
122804,Improved equations for the prediction of seed longevity,1980,RH Ellis and EH Roberts,45,Annals of Botany,1,13-30,Oxford University Press,,True,uabCiwEAAAAJ:9yKSN-GCB0IC,758,,12157813451873233340,/scholar?cites=12157813451873233340,,,0,0,0
122805,An intermediate category of seed storage behaviour? I. Coffee,1990,RH Ellis and TD Hong and EH Roberts,41,Journal of Experimental Botany,9,1167-1174,Oxford University Press,,True,uabCiwEAAAAJ:d1gkVwhDpl0C,697,,2045574791434784865,/scholar?cites=2045574791434784865,,,0,0,0
122806,Handbook of seed technology for genebanks. Volume I. Principles and methodology.,1985,Richard H Ellis and TD Hong and Eric Hywel Roberts,,Handbook of seed technology for genebanks. Volume I. Principles and methodology.,,,International Board for Plant Genetic Resources. Handbooks for Genebanks. No. 2,,True,uabCiwEAAAAJ:I9gX6wnfuA8C,531,,9758719970382943516,/scholar?cites=9758719970382943516,,,0,0,0
122807,Towards a rational basis for testing seed quality,1980,RH Ellis and ELLIS RH and ROBERTS EH,,,,,,,True,uabCiwEAAAAJ:W7OEmFMy1HYC,455,,14002600296058601756,/scholar?cites=14002600296058601756,,,0,0,0
122808,Viability of seeds,2012,Eric Hywel Roberts,,,,,Springer Science & Business Media,,True,uabCiwEAAAAJ:qjMakFHDy7sC,444,,17293730695379486938,/scholar?cites=17293730695379486938,,,0,0,0
122809,Introduction: Parameters in minimalist theory,2010,Ian Roberts and Anders Holmberg,1,Parametric variation: Null subjects in minimalist theory,,57,Cambridge University Press,,True,uabCiwEAAAAJ:37UQlXuwjP4C,442,,8384525962025051396,/scholar?cites=8384525962025051396,,,0,0,0
122810,The influence of temperature on seed germination rate in grain legumes: I. A comparison of chickpea. lentil. soyabean and cowpea at constant temperatures,1986,S Covell and RH Ellis and EH Roberts and RJ Summerfield,37,Journal of Experimental Botany,5,705-715,Oxford University Press,,True,uabCiwEAAAAJ:Y0pCki6q_DkC,393,,7892536836456051278,/scholar?cites=7892536836456051278,,,0,0,0
122811,Water and seed survival,1989,EH Roberts and RH Ellis,63,Annals of botany,1,39-39,Oxford University Press,,True,uabCiwEAAAAJ:IjCSPb-OGe4C,362,,7315961049322360718,/scholar?cites=7315961049322360718,,,0,0,0
122812,The dangers of replication and a solution,1996,Jim Gray and Pat Helland and Patrick O'Neil and Dennis Shasha,,,,173-182,,,True,UQ9Ws6wAAAAJ:u5HHmVD_uO8C,1757,,18240023497193700196,/scholar?cites=18240023497193700196,,,0,0,0
122813,Simple fast algorithms for the editing distance between trees and related problems,1989,Kaizhong Zhang and Dennis Shasha,18,SIAM journal on computing,6,1245-1262,Society for Industrial and Applied Mathematics,,True,UQ9Ws6wAAAAJ:u-x6o8ySG0sC,1614,,14987609074990111680,/scholar?cites=14987609074990111680,,,0,0,0
122814,A gene expression map of the Arabidopsis root,2003,Kenneth Birnbaum and Dennis E Shasha and Jean Y Wang and Jee W Jung and Georgina M Lambert and David W Galbraith and Philip N Benfey,302,Science,5652,1956-1960,American Association for the Advancement of Science,,True,UQ9Ws6wAAAAJ:d1gkVwhDpl0C,1275,,15187588342024052231,/scholar?cites=15187588342024052231,,,0,0,0
122815,Statstream: Statistical monitoring of thousands of data streams in real time,2002,Yunyue Zhu and Dennis Shasha,,,,358-369,Morgan Kaufmann,,True,UQ9Ws6wAAAAJ:2osOgNQ5qMEC,935,,16492353332429015565,/scholar?cites=16492353332429015565,,,0,0,0
122816,2Q: a low overhead high performance bu er management replacement algorithm,1994,Theodore Johnson and Dennis Shasha,,Proceedings of the 20th International Conference on Very Large Data Bases,,439-450,,,True,UQ9Ws6wAAAAJ:qjMakFHDy7sC,923,,16309519363544733410,/scholar?cites=16309519363544733410,,,0,0,0
122817,Filtering algorithms and implementation for very fast publish/subscribe systems,2001,Françoise Fabret and H Arno Jacobsen and François Llirbat and Joăo Pereira and Kenneth A Ross and Dennis Shasha,,,,115-126,,,True,UQ9Ws6wAAAAJ:9yKSN-GCB0IC,714,,2323086226559495051,/scholar?cites=2323086226559495051,,,0,0,0
122818,Algorithmics and applications of tree and graph searching,2002,Dennis Shasha and Jason TL Wang and Rosalba Giugno,,,,39-52,,,True,UQ9Ws6wAAAAJ:IjCSPb-OGe4C,580,,11046841811311722090,/scholar?cites=11046841811311722090,,,0,0,0
122819,Secure Untrusted Data Repository (SUNDR).,2004,Jinyuan Li and Maxwell N Krohn and David Mazieres and Dennis E Shasha,4,Osdi,,9-9,,,True,UQ9Ws6wAAAAJ:YsMSGLbcyi4C,566,,15500204292679470864,/scholar?cites=15500204292679470864,,,0,0,0
122820,Declarative data cleaning: Language. model. and algorithms,2001,Helena Galhardas and Daniela Florescu and Dennis Shasha and Eric Simon and Cristian Saita,,,,,,,True,UQ9Ws6wAAAAJ:UeHWp8X0CEIC,506,,4000927661147188541,/scholar?cites=4000927661147188541,,,0,0,0
122821,Efficient and correct execution of parallel programs that share memory,1988,Dennis Shasha and Marc Snir,10,ACM Transactions on Programming Languages and Systems (TOPLAS),2,282-312,ACM,,True,UQ9Ws6wAAAAJ:Tyk-4Ss8FVUC,462,,14929080984571796991,/scholar?cites=14929080984571796991,,,0,0,0
122822,On the editing distance between unordered labeled trees,1992,Kaizhong Zhang and Rick Statman and Dennis Shasha,42,Information processing letters,3,133-139,Elsevier,,True,UQ9Ws6wAAAAJ:zYLM7Y9cAGgC,456,,13175443099936563564,/scholar?cites=13175443099936563564,,,0,0,0
122823,Rural communities: Legacy+ change,2016,Cornelia Butler Flora and Jan L Flora and Stephen P Gasteyer,,,,,Westview Press,,True,j5O867IAAAAJ:FAceZFleit8C,1288,,5086584643027411668,/scholar?cites=5086584643027411668,,,0,0,0
122824,Critically ill patients with 2009 influenza A (H1N1) in Mexico,2009,Guillermo Domínguez-Cherit and Stephen E Lapinsky and Alejandro E Macias and Ruxandra Pinto and Lourdes Espinosa-Perez and Alethse de la Torre and Manuel Poblano-Morales and Jose A Baltazar-Torres and Edgar Bautista and Abril Martinez and Marco A Martinez and Eduardo Rivero and Rafael Valdez and Guillermo Ruiz-Palacios and Martín Hernández and Thomas E Stewart and Robert A Fowler,302,Jama,17,1880-1887,American Medical Association,,True,j5O867IAAAAJ:-_dYPAW6P2MC,1125,,1987438837247767532,/scholar?cites=1987438837247767532,,,0,0,0
122825,The antimicrobial sensitivity of Streptococcus mutans to nanoparticles of silver. zinc oxide. and gold,2008,Juan Francisco Hernández-Sierra and Facundo Ruiz and Diana Corina Cruz Pena and Fidel Martínez-Gutiérrez and Alberto Emilio Martínez and Amaury de Jesús Pozos Guillén and Humberto Tapia-Pérez and Gabriel Martínez Castañón,4,"Nanomedicine: Nanotechnology, Biology and Medicine",3,237-240,Elsevier,,True,j5O867IAAAAJ:-Z8x4v2cOtkC,525,,5621488265572566703,/scholar?cites=5621488265572566703,,,0,0,0
122826,Association of Cholesteryl Ester Transfer Protein–TaqIB Polymorphism With Variations in Lipoprotein Subclasses and Coronary Heart Disease Risk: The …,2000,Jose M Ordovas and L Adrienne Cupples and Dolores Corella and James D Otvos and Doreen Osgood and Antonia Martinez and Carlos Lahoz and Oscar Coltell and Peter WF Wilson and Ernst J Schaefer,20,"Arteriosclerosis, thrombosis, and vascular biology",5,1323-1329,Lippincott Williams & Wilkins,,True,j5O867IAAAAJ:Z5m8FVwuT1cC,497,,12553153703907350260,/scholar?cites=12553153703907350260,,,0,0,0
122827,Relaciones padres-hijos y estilos de vida en la adolescencia,2004,Ma José Rodrigo and Ma Luisa Máiquez and Marta García and Ramón Mendoza and Antonia Rubio and Ascensión Martínez and Juan Carlos Martín,16,Psicothema,2,203-210,Colegio Oficial de Psicólogos del Principado de Asturias,,True,j5O867IAAAAJ:wH03y5nBhxsC,442,,15147050072569882364,/scholar?cites=15147050072569882364,,,0,0,0
122828,Prolonged duration of response to infliximab in early but not late pediatric Crohn’s disease,2000,Subra Kugathasan and Steven L Werlin and Alfonzo Martinez and Maria T Rivera and Janice B Heikenen and David G Binion,95,The American journal of gastroenterology,11,3189-3194,No longer published by Elsevier,,True,j5O867IAAAAJ:TesyEGJKHF4C,278,,15435247699215073040,/scholar?cites=15435247699215073040,,,0,0,0
122829,A comparative study of trochanteric fractures treated with the Gamma nail or the proximal femoral nail,2002,A Herrera and L Domingo and A Calvo and A Martinez and J Cuenca,26,International orthopaedics,6,365-369,Springer-Verlag,,True,j5O867IAAAAJ:KjnAay3C9J8C,266,,2396685488563471077,/scholar?cites=2396685488563471077,,,0,0,0
122830,Freshness assessment of ray fish stored in ice by biochemical. chemical and physical methods,2011,VM Ocaño-Higuera and AN Maeda-Martínez and E Marquez-Ríos and DF Canizales-Rodríguez and FJ Castillo-Yáñez and E Ruíz-Bustos and AZ Graciano-Verdugo and M Plascencia-Jatomea,125,Food Chemistry,1,49-54,Elsevier,,True,j5O867IAAAAJ:mVmsd5A6BfQC,238,,15141598695399783701,/scholar?cites=15141598695399783701,,,0,0,0
122831,Emile Durkheim: su vida y su obra. estudio histórico-crítico,1984,Steven Lukes and Alberto Cardín Garay and Isabel Martínez,,Monografías;,,,,,True,j5O867IAAAAJ:edV_OwlUe4UC,212,,5656414703542612146,/scholar?cites=5656414703542612146,,,0,0,0
122832,Riesgos y seguridad en internet: Los menores españoles en el contexto europeo,2011,Maialen Garmendia and Carmelo Garitaonandia and Gemma Martínez and Miguel Ángel Casado,,"Universidad del País Vasco/Euskal Herriko Unibertsitatea, Bilbao: EU Kids Online",,,,,True,j5O867IAAAAJ:E8ajGqO0XoUC,208,,13444837118030546321,/scholar?cites=13444837118030546321,,,0,0,0
